shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa000,PSX map 0 type 003E palette 00 offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa001,PSX map 0 type 003E palette 0C offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa002,PSX map 0 type 003F palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa003,PSX map 0 type 0041 palette 00 offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa004,PSX map 0 type 0041 palette 0C offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa005,PSX map 0 type 0042 palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa006,PSX map 0 type 0043 palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa007,PSX map 0 type 0044 palette 00 offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa008,PSX map 0 type 0044 palette 0C offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa009,PSX map 0 type 0045 palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa00a,PSX map 0 type 0047 palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa00b,PSX map 0 type 0048 palette 00 offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa00c,PSX map 0 type 0048 palette 0C offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa00d,PSX map 0 type 0049 palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa00e,PSX map 0 type 004A palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 4 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa00f,PSX map 0 type 004B palette 00 offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa010,PSX map 0 type 004B palette 0C offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa011,PSX map 0 type 004C palette 00 offset 0008B48C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa012,PSX map 0 type 004D palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa013,PSX map 0 type 004E palette 00 offset 0008B48C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa014,PSX map 0 type 004F palette 00 offset 000AB0AC,PSX type-to-art probe resolved through a donor art-template from type 00AF using cc-signature-donor:00af. The scene renderer uses the parsed DAT_800758cc state script to choose among 4 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa015,PSX map 0 type 0050 palette 00 offset 00085C40,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa016,PSX map 0 type 0050 palette 1D offset 00085C40,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa017,PSX map 0 type 0051 palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0050 using cc-signature-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa018,PSX map 0 type 0051 palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0050 using cc-signature-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa019,PSX map 0 type 0052 palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0050 using cc-signature-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa01a,PSX map 0 type 0052 palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0050 using cc-signature-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa01b,PSX map 0 type 0053 palette 00 offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa01c,PSX map 0 type 0053 palette 0C offset 00087898,PSX type-to-art probe resolved through a donor art-template from type 00B3 using cc-signature-donor:00b3. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa01d,PSX map 0 type 0054 palette 00 offset 00085C40,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa01e,PSX map 0 type 0054 palette 1D offset 00085C40,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa01f,PSX map 0 type 0055 palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa020,PSX map 0 type 0055 palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa021,PSX map 0 type 0056 palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa022,PSX map 0 type 0056 palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa023,PSX map 0 type 0057 palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa024,PSX map 0 type 0057 palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa025,PSX map 0 type 0058 palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa026,PSX map 0 type 0058 palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa027,PSX map 0 type 0059 palette 00 offset 000AB0AC,PSX type-to-art probe resolved through a donor art-template from type 00AF using cc-signature-donor:00af. The scene renderer uses the parsed DAT_800758cc state script to choose among 4 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa028,PSX map 0 type 005A palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa029,PSX map 0 type 005A palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa02a,PSX map 0 type 005B palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
