shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa000,PSX map 0 type 004C offset 0008B48C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa001,PSX map 0 type 0050 offset 00085C40,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa002,PSX map 0 type 0054 offset 00085C40,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa003,PSX map 1 type 004C offset 0007E79C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa004,PSX map 1 type 0050 offset 0007E4F4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa005,PSX map 1 type 0054 offset 00080AC8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa006,PSX map 2 type 004C offset 000777A4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa007,PSX map 2 type 0050 offset 000777A4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type.,,,,terrain,
0xa008,PSX map 2 type 0054 offset 000777A4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa009,PSX map 3 type 0050 offset 00082DB4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa00a,PSX map 3 type 0054 offset 00085548,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa00b,PSX map 4 type 0040 offset 000E5360,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
